"id","y"
"3500","fourties"
"3501","teens"
"3502","fourties"
"3503","teens"
"3504","teens"
"3505","twenties"
"3506","twenties"
"3507","thirties"
"3508","fifties"
"3509","fourties"
"3510","thirties"
"3511","thirties"
"3512","fifties"
"3513","fourties"
"3514","fourties"
"3515","teens"
"3516","twenties"
"3517","teens"
"3518","undefined"
"3519","fifties"
"3520","fifties"
"3521","fifties"
"3522","fourties"
"3523","fifties"
"3524","teens"
"3525","teens"
"3526","thirties"
"3527","fourties"
"3528","thirties"
"3529","undefined"
"3530","undefined"
"3531","twenties"
"3532","undefined"
"3533","undefined"
"3534","twenties"
"3535","twenties"
"3536","fourties"
"3537","fifties"
"3538","fourties"
"3539","fourties"
"3540","fifties"
"3541","thirties"
"3542","twenties"
"3543","fifties"
"3544","twenties"
"3545","fifties"
"3546","undefined"
"3547","teens"
"3548","fifties"
"3549","teens"
"3550","fourties"
"3551","fifties"
"3552","teens"
"3553","teens"
"3554","twenties"
"3555","fifties"
"3556","fourties"
"3557","teens"
"3558","fourties"
"3559","thirties"
"3560","fourties"
"3561","fourties"
"3562","fifties"
"3563","teens"
"3564","teens"
"3565","fifties"
"3566","undefined"
"3567","fourties"
"3568","undefined"
"3569","fifties"
"3570","undefined"
"3571","fourties"
"3572","fifties"
"3573","thirties"
"3574","teens"
"3575","teens"
"3576","twenties"
"3577","teens"
"3578","teens"
"3579","fourties"
"3580","teens"
"3581","fourties"
"3582","teens"
"3583","fifties"
"3584","undefined"
"3585","teens"
"3586","fourties"
"3587","teens"
"3588","thirties"
"3589","fourties"
"3590","twenties"
"3591","fourties"
"3592","twenties"
"3593","teens"
"3594","fifties"
"3595","teens"
"3596","fifties"
"3597","fourties"
"3598","fourties"
"3599","teens"
"3600","thirties"
"3601","fifties"
"3602","twenties"
"3603","undefined"
"3604","twenties"
"3605","fifties"
"3606","thirties"
"3607","twenties"
"3608","teens"
"3609","undefined"
"3610","teens"
"3611","teens"
"3612","fourties"
"3613","teens"
"3614","twenties"
"3615","fourties"
"3616","teens"
"3617","fourties"
"3618","twenties"
"3619","twenties"
"3620","undefined"
"3621","twenties"
"3622","teens"
"3623","fourties"
"3624","teens"
"3625","fourties"
"3626","thirties"
"3627","fourties"
"3628","thirties"
"3629","twenties"
"3630","fourties"
"3631","fourties"
"3632","fifties"
"3633","teens"
"3634","fifties"
"3635","fourties"
"3636","undefined"
"3637","teens"
"3638","undefined"
"3639","fifties"
"3640","teens"
"3641","fourties"
"3642","teens"
"3643","thirties"
"3644","fifties"
"3645","teens"
"3646","undefined"
"3647","teens"
"3648","twenties"
"3649","fifties"
"3650","fifties"
"3651","twenties"
"3652","teens"
"3653","fifties"
"3654","fifties"
"3655","fourties"
"3656","teens"
"3657","undefined"
"3658","teens"
"3659","teens"
"3660","teens"
"3661","fourties"
"3662","thirties"
"3663","fifties"
"3664","thirties"
"3665","teens"
"3666","undefined"
"3667","fifties"
"3668","thirties"
"3669","thirties"
"3670","undefined"
"3671","teens"
"3672","teens"
"3673","fourties"
"3674","teens"
"3675","undefined"
"3676","teens"
"3677","undefined"
"3678","thirties"
"3679","fifties"
"3680","teens"
"3681","fifties"
"3682","undefined"
"3683","undefined"
"3684","twenties"
"3685","undefined"
"3686","fourties"
"3687","fifties"
"3688","teens"
"3689","teens"
"3690","fifties"
"3691","thirties"
"3692","twenties"
"3693","fifties"
"3694","fourties"
"3695","undefined"
"3696","teens"
"3697","fourties"
"3698","teens"
"3699","twenties"
"3700","twenties"
"3701","twenties"
"3702","teens"
"3703","undefined"
"3704","teens"
"3705","twenties"
"3706","thirties"
"3707","teens"
"3708","fourties"
"3709","teens"
"3710","thirties"
"3711","fourties"
"3712","thirties"
"3713","fourties"
"3714","thirties"
"3715","fifties"
"3716","teens"
"3717","undefined"
"3718","teens"
"3719","twenties"
"3720","teens"
"3721","undefined"
"3722","twenties"
"3723","fifties"
"3724","teens"
"3725","teens"
"3726","teens"
"3727","fourties"
"3728","twenties"
"3729","thirties"
"3730","twenties"
"3731","twenties"
"3732","twenties"
"3733","teens"
"3734","fourties"
"3735","undefined"
"3736","teens"
"3737","teens"
"3738","fifties"
"3739","teens"
"3740","fifties"
"3741","thirties"
"3742","teens"
"3743","teens"
"3744","thirties"
"3745","teens"
"3746","undefined"
"3747","twenties"
"3748","twenties"
"3749","twenties"
"3750","thirties"
"3751","teens"
"3752","fifties"
"3753","fourties"
"3754","fourties"
"3755","undefined"
"3756","fourties"
"3757","twenties"
"3758","teens"
"3759","teens"
"3760","fourties"
"3761","teens"
"3762","fourties"
"3763","fifties"
"3764","teens"
"3765","fourties"
"3766","fourties"
"3767","teens"
"3768","fifties"
"3769","fourties"
"3770","twenties"
"3771","fourties"
"3772","twenties"
"3773","teens"
"3774","undefined"
"3775","teens"
"3776","teens"
"3777","teens"
"3778","thirties"
"3779","twenties"
"3780","thirties"
"3781","fourties"
"3782","teens"
"3783","thirties"
"3784","fifties"
"3785","fourties"
"3786","thirties"
"3787","twenties"
"3788","undefined"
"3789","undefined"
"3790","fifties"
"3791","fourties"
"3792","fifties"
"3793","twenties"
"3794","fifties"
"3795","twenties"
"3796","fourties"
"3797","fourties"
"3798","twenties"
"3799","twenties"
"3800","twenties"
"3801","thirties"
"3802","twenties"
"3803","teens"
"3804","teens"
"3805","fifties"
"3806","fifties"
"3807","fourties"
"3808","teens"
"3809","teens"
"3810","twenties"
"3811","teens"
"3812","fifties"
"3813","fifties"
"3814","twenties"
"3815","thirties"
"3816","twenties"
"3817","fifties"
"3818","undefined"
"3819","teens"
"3820","thirties"
"3821","teens"
"3822","teens"
"3823","twenties"
"3824","fourties"
"3825","twenties"
"3826","teens"
"3827","teens"
"3828","teens"
"3829","fifties"
"3830","twenties"
"3831","teens"
"3832","thirties"
"3833","fifties"
"3834","twenties"
"3835","undefined"
"3836","teens"
"3837","thirties"
"3838","twenties"
"3839","twenties"
"3840","twenties"
"3841","twenties"
"3842","thirties"
"3843","teens"
"3844","teens"
"3845","teens"
"3846","twenties"
"3847","undefined"
"3848","fourties"
"3849","fifties"
"3850","twenties"
"3851","fifties"
"3852","fifties"
"3853","fifties"
"3854","fourties"
"3855","fourties"
"3856","fifties"
"3857","fourties"
"3858","twenties"
"3859","fifties"
"3860","undefined"
"3861","undefined"
"3862","thirties"
"3863","twenties"
"3864","twenties"
"3865","twenties"
"3866","fifties"
"3867","undefined"
"3868","fourties"
"3869","teens"
"3870","twenties"
"3871","fourties"
"3872","teens"
"3873","undefined"
"3874","teens"
"3875","fourties"
"3876","fifties"
"3877","teens"
"3878","thirties"
"3879","teens"
"3880","fifties"
"3881","thirties"
"3882","twenties"
"3883","twenties"
"3884","fourties"
"3885","teens"
"3886","fifties"
"3887","twenties"
"3888","thirties"
"3889","teens"
"3890","fourties"
"3891","teens"
"3892","twenties"
"3893","fifties"
"3894","undefined"
"3895","twenties"
"3896","undefined"
"3897","fourties"
"3898","thirties"
"3899","undefined"
"3900","teens"
"3901","twenties"
"3902","undefined"
"3903","undefined"
"3904","undefined"
"3905","twenties"
"3906","twenties"
"3907","undefined"
"3908","twenties"
"3909","thirties"
"3910","thirties"
"3911","fourties"
"3912","fourties"
"3913","fifties"
"3914","twenties"
"3915","fifties"
"3916","teens"
"3917","twenties"
"3918","fifties"
"3919","undefined"
"3920","teens"
"3921","twenties"
"3922","teens"
"3923","teens"
"3924","fourties"
"3925","fifties"
"3926","fourties"
"3927","undefined"
"3928","undefined"
"3929","twenties"
"3930","fifties"
"3931","undefined"
"3932","twenties"
"3933","twenties"
"3934","teens"
"3935","twenties"
"3936","fifties"
"3937","twenties"
"3938","fifties"
"3939","fifties"
"3940","undefined"
"3941","fifties"
"3942","teens"
"3943","thirties"
"3944","thirties"
"3945","undefined"
"3946","teens"
"3947","fifties"
"3948","fifties"
"3949","thirties"
"3950","fifties"
"3951","fifties"
"3952","fifties"
"3953","fifties"
"3954","thirties"
"3955","undefined"
"3956","thirties"
"3957","undefined"
"3958","fourties"
"3959","fifties"
"3960","fifties"
"3961","teens"
"3962","twenties"
"3963","teens"
"3964","twenties"
"3965","fourties"
"3966","fourties"
"3967","fifties"
"3968","teens"
"3969","thirties"
"3970","twenties"
"3971","fourties"
"3972","fourties"
"3973","fifties"
"3974","twenties"
"3975","fifties"
"3976","undefined"
"3977","teens"
"3978","undefined"
"3979","fourties"
"3980","teens"
"3981","fourties"
"3982","undefined"
"3983","teens"
"3984","fourties"
"3985","thirties"
"3986","fifties"
"3987","twenties"
"3988","thirties"
"3989","teens"
"3990","fifties"
"3991","fifties"
"3992","thirties"
"3993","undefined"
"3994","fifties"
"3995","fourties"
"3996","fourties"
"3997","thirties"
"3998","fifties"
"3999","fourties"
"4000","undefined"
"4001","fourties"
"4002","twenties"
"4003","undefined"
"4004","fourties"
"4005","teens"
"4006","undefined"
"4007","twenties"
"4008","fourties"
"4009","fourties"
"4010","undefined"
"4011","teens"
"4012","fifties"
"4013","thirties"
"4014","fifties"
"4015","fourties"
"4016","teens"
"4017","thirties"
"4018","twenties"
"4019","teens"
"4020","thirties"
"4021","undefined"
"4022","fifties"
"4023","fifties"
"4024","fourties"
