"id","y"
"3500","teens"
"3501","teens"
"3502","undefined"
"3503","teens"
"3504","teens"
"3505","teens"
"3506","teens"
"3507","thirties"
"3508","fifties"
"3509","undefined"
"3510","thirties"
"3511","thirties"
"3512","fifties"
"3513","teens"
"3514","teens"
"3515","teens"
"3516","teens"
"3517","teens"
"3518","undefined"
"3519","fifties"
"3520","fifties"
"3521","fifties"
"3522","undefined"
"3523","fifties"
"3524","teens"
"3525","teens"
"3526","teens"
"3527","undefined"
"3528","teens"
"3529","teens"
"3530","teens"
"3531","teens"
"3532","teens"
"3533","teens"
"3534","teens"
"3535","teens"
"3536","undefined"
"3537","fifties"
"3538","undefined"
"3539","teens"
"3540","fifties"
"3541","teens"
"3542","teens"
"3543","fifties"
"3544","teens"
"3545","fifties"
"3546","undefined"
"3547","teens"
"3548","fifties"
"3549","teens"
"3550","teens"
"3551","fifties"
"3552","teens"
"3553","teens"
"3554","undefined"
"3555","fifties"
"3556","teens"
"3557","teens"
"3558","teens"
"3559","thirties"
"3560","teens"
"3561","undefined"
"3562","teens"
"3563","teens"
"3564","thirties"
"3565","fifties"
"3566","teens"
"3567","undefined"
"3568","undefined"
"3569","fifties"
"3570","teens"
"3571","teens"
"3572","fifties"
"3573","thirties"
"3574","teens"
"3575","teens"
"3576","teens"
"3577","teens"
"3578","teens"
"3579","undefined"
"3580","teens"
"3581","teens"
"3582","teens"
"3583","fifties"
"3584","teens"
"3585","teens"
"3586","undefined"
"3587","teens"
"3588","teens"
"3589","teens"
"3590","teens"
"3591","undefined"
"3592","undefined"
"3593","teens"
"3594","fifties"
"3595","teens"
"3596","fifties"
"3597","undefined"
"3598","undefined"
"3599","teens"
"3600","teens"
"3601","fifties"
"3602","undefined"
"3603","undefined"
"3604","teens"
"3605","fifties"
"3606","teens"
"3607","undefined"
"3608","fifties"
"3609","teens"
"3610","teens"
"3611","fifties"
"3612","undefined"
"3613","teens"
"3614","teens"
"3615","teens"
"3616","teens"
"3617","undefined"
"3618","undefined"
"3619","undefined"
"3620","undefined"
"3621","teens"
"3622","fifties"
"3623","undefined"
"3624","fifties"
"3625","teens"
"3626","teens"
"3627","teens"
"3628","teens"
"3629","teens"
"3630","teens"
"3631","undefined"
"3632","fifties"
"3633","teens"
"3634","fifties"
"3635","undefined"
"3636","teens"
"3637","teens"
"3638","teens"
"3639","fifties"
"3640","teens"
"3641","fifties"
"3642","teens"
"3643","teens"
"3644","fifties"
"3645","teens"
"3646","undefined"
"3647","teens"
"3648","undefined"
"3649","fifties"
"3650","fifties"
"3651","undefined"
"3652","teens"
"3653","fifties"
"3654","fifties"
"3655","undefined"
"3656","teens"
"3657","teens"
"3658","teens"
"3659","teens"
"3660","teens"
"3661","teens"
"3662","teens"
"3663","fifties"
"3664","teens"
"3665","teens"
"3666","teens"
"3667","fifties"
"3668","thirties"
"3669","thirties"
"3670","teens"
"3671","teens"
"3672","teens"
"3673","undefined"
"3674","teens"
"3675","undefined"
"3676","teens"
"3677","teens"
"3678","teens"
"3679","fifties"
"3680","thirties"
"3681","fifties"
"3682","undefined"
"3683","teens"
"3684","teens"
"3685","undefined"
"3686","teens"
"3687","fifties"
"3688","teens"
"3689","teens"
"3690","fifties"
"3691","teens"
"3692","teens"
"3693","fifties"
"3694","teens"
"3695","undefined"
"3696","teens"
"3697","teens"
"3698","teens"
"3699","teens"
"3700","teens"
"3701","undefined"
"3702","fifties"
"3703","teens"
"3704","teens"
"3705","teens"
"3706","teens"
"3707","teens"
"3708","teens"
"3709","teens"
"3710","teens"
"3711","undefined"
"3712","thirties"
"3713","undefined"
"3714","teens"
"3715","fifties"
"3716","teens"
"3717","teens"
"3718","teens"
"3719","teens"
"3720","teens"
"3721","teens"
"3722","teens"
"3723","fifties"
"3724","teens"
"3725","teens"
"3726","teens"
"3727","undefined"
"3728","teens"
"3729","thirties"
"3730","teens"
"3731","teens"
"3732","teens"
"3733","teens"
"3734","undefined"
"3735","fifties"
"3736","fifties"
"3737","teens"
"3738","fifties"
"3739","teens"
"3740","fifties"
"3741","teens"
"3742","teens"
"3743","teens"
"3744","teens"
"3745","teens"
"3746","teens"
"3747","teens"
"3748","teens"
"3749","teens"
"3750","teens"
"3751","teens"
"3752","fifties"
"3753","undefined"
"3754","fifties"
"3755","fifties"
"3756","teens"
"3757","teens"
"3758","fifties"
"3759","teens"
"3760","undefined"
"3761","fifties"
"3762","undefined"
"3763","fifties"
"3764","teens"
"3765","undefined"
"3766","undefined"
"3767","teens"
"3768","fifties"
"3769","undefined"
"3770","teens"
"3771","teens"
"3772","teens"
"3773","teens"
"3774","undefined"
"3775","teens"
"3776","teens"
"3777","teens"
"3778","thirties"
"3779","teens"
"3780","teens"
"3781","undefined"
"3782","fifties"
"3783","teens"
"3784","fifties"
"3785","undefined"
"3786","teens"
"3787","undefined"
"3788","teens"
"3789","undefined"
"3790","fifties"
"3791","teens"
"3792","teens"
"3793","teens"
"3794","fifties"
"3795","undefined"
"3796","undefined"
"3797","undefined"
"3798","teens"
"3799","teens"
"3800","teens"
"3801","teens"
"3802","teens"
"3803","teens"
"3804","teens"
"3805","fifties"
"3806","fifties"
"3807","teens"
"3808","teens"
"3809","thirties"
"3810","teens"
"3811","teens"
"3812","fifties"
"3813","teens"
"3814","teens"
"3815","teens"
"3816","teens"
"3817","fifties"
"3818","teens"
"3819","teens"
"3820","thirties"
"3821","teens"
"3822","teens"
"3823","teens"
"3824","undefined"
"3825","teens"
"3826","teens"
"3827","teens"
"3828","teens"
"3829","fifties"
"3830","undefined"
"3831","teens"
"3832","teens"
"3833","fifties"
"3834","teens"
"3835","teens"
"3836","fifties"
"3837","teens"
"3838","teens"
"3839","teens"
"3840","teens"
"3841","undefined"
"3842","teens"
"3843","teens"
"3844","teens"
"3845","teens"
"3846","teens"
"3847","teens"
"3848","undefined"
"3849","fifties"
"3850","teens"
"3851","fifties"
"3852","fifties"
"3853","fifties"
"3854","undefined"
"3855","undefined"
"3856","fifties"
"3857","undefined"
"3858","teens"
"3859","fifties"
"3860","teens"
"3861","teens"
"3862","teens"
"3863","teens"
"3864","teens"
"3865","teens"
"3866","fifties"
"3867","undefined"
"3868","undefined"
"3869","teens"
"3870","undefined"
"3871","teens"
"3872","teens"
"3873","teens"
"3874","teens"
"3875","teens"
"3876","fifties"
"3877","teens"
"3878","teens"
"3879","fifties"
"3880","fifties"
"3881","thirties"
"3882","teens"
"3883","undefined"
"3884","undefined"
"3885","teens"
"3886","fifties"
